skill_id,skill_name,normalized_name,skill_category,skill_type
SK_07519,Ruby (Programming Language) Arts-And-Humanities Music-And-Art,ruby (programming language) arts-and-humanities music-and-art,Other,other
SK_07520,Ruby On Rails,ruby on rails,Other,other
SK_07521,Rubygems,rubygems,Other,other
SK_07522,Rule-Based System,rule-based system,Other,other
SK_07523,Run Time (Program Lifecycle Phase),run time (program lifecycle phase),Other,other
SK_07524,Running,running,Other,other
SK_07525,Running Computer-Science Software-Development,running computer-science software-development,Other,other
SK_07526,S-Box,s-box,Other,other
SK_07527,S.C.A.M.P.E.R,s.c.a.m.p.e.r,Other,other
SK_07528,S/Key,s/key,Other,other
SK_07529,S/Sl Programming Language,s/sl programming language,Other,other
SK_07530,Safety,safety,Other,other
SK_07531,Safety Culture,safety culture,Other,other
SK_07532,Safety Engineering,safety engineering,Other,other
SK_07533,Safety Equipment,safety equipment,Other,other
SK_07534,Safety Hazard,safety hazard,Other,other
SK_07535,Safety Physical-Science-And-Engineering Environmental-Science-And-Sustainability,safety physical-science-and-engineering environmental-science-and-sustainability,Other,other
SK_07536,Sakai (Software),sakai (software),Other,other
SK_07537,Salary,salary,Other,other
SK_07538,Salary Data-Science Data-Analysis,salary data-science data-analysis,Other,other
SK_07539,Sales Effectiveness,sales effectiveness,Other,other
SK_07540,Sales Intelligence,sales intelligence,Other,other
SK_07541,Sales Management,sales management,Other,other
SK_07542,Sales Management Business Leadership-And-Management,sales management business leadership-and-management,Other,other
SK_07543,Sales Operations,sales operations,Other,other
SK_07544,Sales Presentation,sales presentation,Other,other
SK_07545,Sales Presentation Business Entrepreneurship,sales presentation business entrepreneurship,Other,other
SK_07546,Sales Process Engineering,sales process engineering,Other,other
SK_07547,Sales Quota,sales quota,Other,other
SK_07548,Salinity,salinity,Other,other
SK_07549,Sample (Statistics),sample (statistics),Other,other
SK_07550,Sample Size Determination,sample size determination,Other,other
SK_07551,Sampling Design,sampling design,Other,other
SK_07552,Sampling Distribution,sampling distribution,Other,other
SK_07553,Sampling Frame Data-Science Data-Analysis,sampling frame data-science data-analysis,Other,other
SK_07554,Sampling Statistics,sampling statistics,Other,other
SK_07555,Sampling Techniques,sampling techniques,Other,other
SK_07556,Samsung Gear Vr,samsung gear vr,Other,other
SK_07557,Sandbox (Computer Security),sandbox (computer security),Other,other
SK_07558,Sandbox (Computer Security) Information-Technology Cloud-Computing,sandbox (computer security) information-technology cloud-computing,Other,other
SK_07559,Sanitation,sanitation,Other,other
SK_07560,Sap Erp,sap erp,Other,other
SK_07561,Sap Erp Physical-Science-And-Engineering Mechanical-Engineering,sap erp physical-science-and-engineering mechanical-engineering,Other,other
SK_07562,Sap Hr (Human Resource Management),sap hr (human resource management),Other,other
SK_07563,Sap Netweaver,sap netweaver,Other,other
SK_07564,Sass (Stylesheet Language),sass (stylesheet language),Other,other
SK_07565,Satellite,satellite,Other,other
SK_07566,Satellite Digital Imaging System,satellite digital imaging system,Other,other
SK_07567,Satellite Physical-Science-And-Engineering Environmental-Science-And-Sustainability,satellite physical-science-and-engineering environmental-science-and-sustainability,Other,other
SK_07568,Satellite Physical-Science-And-Engineering Physics-And-Astronomy,satellite physical-science-and-engineering physics-and-astronomy,Other,other
SK_07569,Satisficing Business Entrepreneurship,satisficing business entrepreneurship,Other,other
SK_07570,Saving,saving,Other,other
SK_07571,Saving Business Business-Strategy,saving business business-strategy,Other,other
SK_07572,Savoring,savoring,Other,other
SK_07573,Scala Programming,scala programming,Other,other
SK_07574,Scalability,scalability,Other,other
SK_07575,Scalable Vector Graphics Physical-Science-And-Engineering Electrical-Engineering,scalable vector graphics physical-science-and-engineering electrical-engineering,Other,other
SK_07576,Scalar Field,scalar field,Other,other
SK_07577,Scalar Field Physical-Science-And-Engineering Electrical-Engineering,scalar field physical-science-and-engineering electrical-engineering,Other,other
SK_07578,Scaled Agile Framework,scaled agile framework,Other,other
SK_07579,Scaled Agile Framework Life-Sciences Public-Health,scaled agile framework life-sciences public-health,Other,other
SK_07580,Scenario Planning,scenario planning,Other,other
SK_07581,Scenario Planning Business Business-Strategy,scenario planning business business-strategy,Other,other
SK_07582,Scenario Testing,scenario testing,Other,other
SK_07583,Schedule,schedule,Other,other
SK_07584,Schedule (Project Management),schedule (project management),Other,other
SK_07585,Schedule Business Leadership-And-Management,schedule business leadership-and-management,Other,other
SK_07586,Schedule Computer-Science Software-Development,schedule computer-science software-development,Other,other
SK_07587,Scheduling (Computing),scheduling (computing),Other,other
SK_07588,Scheduling (Production Processes),scheduling (production processes),Other,other
SK_07589,Schistosomiasis,schistosomiasis,Other,other
SK_07590,Schizophrenia,schizophrenia,Other,other
SK_07591,Scholar,scholar,Other,other
SK_07592,Scholar Arts-And-Humanities History,scholar arts-and-humanities history,Other,other
SK_07593,School Choice,school choice,Other,other
SK_07594,School Choice Social-Sciences Education,school choice social-sciences education,Other,other
SK_07595,School Counseling,school counseling,Other,other
SK_07596,School Social Worker,school social worker,Other,other
SK_07597,Science Communication,science communication,Other,other
SK_07598,Scientific Communication,scientific communication,Other,other
SK_07599,Scientific Management,scientific management,Other,other
SK_07600,Scientific Method,scientific method,Other,other
SK_07601,Scientific Observation,scientific observation,Other,other
SK_07602,Scope (Project Management),scope (project management),Other,other
SK_07603,Scope Of Practice,scope of practice,Other,other
SK_07604,Scope Of Practice Life-Sciences Patient-Care,scope of practice life-sciences patient-care,Other,other
SK_07605,Scope Statement Business Leadership-And-Management,scope statement business leadership-and-management,Other,other
SK_07606,Scratch (Programming Language),scratch (programming language),Other,other
SK_07607,Scratch (Programming Language) Computer-Science Software-Development,scratch (programming language) computer-science software-development,Other,other
SK_07608,Screencast,screencast,Other,other
SK_07609,Screenshot,screenshot,Other,other
SK_07610,Screenwriting,screenwriting,Other,other
SK_07611,Screenwriting Arts-And-Humanities Music-And-Art,screenwriting arts-and-humanities music-and-art,Other,other
SK_07612,Scripting Language,scripting language,Other,other
SK_07613,Scrolling,scrolling,Other,other
SK_07614,Scrotum,scrotum,Other,other
SK_07615,Scrum (Software Development),scrum (software development),Other,other
SK_07616,Search Algorithm,search algorithm,Other,other
SK_07617,Search Engine Optimization,search engine optimization,Other,other
SK_07618,Search Engine Optimization Computer-Science Mobile-And-Web-Development,search engine optimization computer-science mobile-and-web-development,Other,other
SK_07619,Search Engine Optimization Language-Learning Learning-English,search engine optimization language-learning learning-english,Other,other
SK_07620,Search Tree,search tree,Other,other
SK_07621,Seasonality,seasonality,Other,other
SK_07622,Sebaceous Gland,sebaceous gland,Other,other
SK_07623,Secondary Data,secondary data,Other,other
SK_07624,Secondary Data Data-Science Data-Analysis,secondary data data-science data-analysis,Other,other
SK_07625,Secondary Research,secondary research,Other,other
SK_07626,Secondary Source,secondary source,Other,other
SK_07627,Secondary Source Language-Learning Learning-English,secondary source language-learning learning-english,Other,other
SK_07628,Secure By Design,secure by design,Other,other
SK_07629,Secure Multi-Party Computation,secure multi-party computation,Other,other
SK_07630,Securities Research,securities research,Other,other
SK_07631,Securities Research Business Marketing,securities research business marketing,Other,other
SK_07632,Security Assertion Markup Language,security assertion markup language,Other,other
SK_07633,Security Awareness,security awareness,Other,other
SK_07634,Security Compliance,security compliance,Other,other
SK_07635,Security Computer-Science Computer-Security-And-Networks,security computer-science computer-security-and-networks,Other,other
SK_07636,Security Computer-Science Software-Development,security computer-science software-development,Other,other
SK_07637,Security Controls,security controls,Other,other
SK_07638,Security Information And Event Management,security information and event management,Other,other
SK_07639,Security Information-Technology Cloud-Computing,security information-technology cloud-computing,Other,other
SK_07640,Security Information-Technology Data-Management,security information-technology data-management,Other,other
SK_07641,Security Information-Technology Security,security information-technology security,Other,other
SK_07642,Security Management,security management,Other,other
SK_07643,Security Management Information-Technology Security,security management information-technology security,Other,other
SK_07644,Security Modes,security modes,Other,other
SK_07645,Security Question,security question,Other,other
SK_07646,Security Technology,security technology,Other,other
SK_07647,Security Through Obscurity,security through obscurity,Other,other
SK_07648,Security Through Obscurity Computer-Science Computer-Security-And-Networks,security through obscurity computer-science computer-security-and-networks,Other,other
